,acc_x,acc_y,acc_z,lin_acc_x,lin_acc_y,lin_acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,light_illuminance,loc_latitude,loc_height,loc_velocity,labelCycling,labelWalking,labelSitting,labelRunning,labelStanding,labelWalkingStairs,labelElevator,labelJumping
2018-06-19 14:00:25.750,-2.51237936577,5.69036117259,-6.13918169785,-0.119814447299,0.168060676688,-0.299317649833,28.7783304858,-17.8676605233,30.686950685,-0.0759362613389,0.0429840087964,-0.164754231764,715.5,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:26.000,-2.52973197717,6.01072617327,-7.9549288608,-0.225846772022,-0.0944500717373,-0.190358788335,27.9424814092,-17.7274263831,32.7697753908,0.0556731271087,-0.0501725602836,0.0166758924399,992.0,52.33362853,4.86692398,13.34644775,1,0,0,0,0,0,0,0
2018-06-19 14:00:26.250,-2.27447345211,6.0126395132,-7.042794022,0.156961057661,0.474406709886,0.127718738469,26.1184692392,-19.3321228033,32.5078328458,-0.16628519695,0.0193928737252,-0.14356411205,952.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:26.500,-3.01121536102,6.12545867016,-5.8395097185,0.0439636373616,-0.133482942535,0.717767343554,26.0655329769,-19.6921715369,32.2810246408,0.359506588194,-0.187581732723,0.0635990860445,899.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:26.750,-3.77391216804,6.13278512387,-6.67247876936,0.133902138345,-0.51227159126,1.85247976644,29.1905721033,-16.2164052333,29.5026143383,0.493865218807,-0.390296487248,0.011630338787,851.5,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:27.000,-3.66684229235,5.45303000653,-7.06291004274,-1.41104646763,1.37322752614,0.396136302566,32.3312612685,-11.1941997815,29.2595496554,0.650730357471,-0.653082454919,-0.559737859981,775.0,52.33363014,4.8669358,13.35493164,1,0,0,0,0,0,0,0
2018-06-19 14:00:27.250,-6.42476601178,3.74901135135,-6.8083319333,-1.22116312327,1.34089389966,-0.0639932763155,37.6543680825,-1.56148274743,24.9158223467,0.373860727428,-0.501317090339,0.0374210471,665.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:27.500,-7.166131861,3.63471565997,-6.07587702137,-0.129884158897,0.673194707641,1.32056484034,38.5198739877,-1.79056020884,22.9418241077,0.477865480912,-0.100043053725,0.327377768122,453.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:27.750,-7.47056972388,2.90962989726,-5.52468388625,-0.171772289287,0.846503360254,0.311625661844,40.6693776442,-0.400161743092,19.68866984,0.77071871616,0.258406233086,0.694816513818,324.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:28.000,-6.77047879058,4.47603068634,-8.43895332498,-2.0636644924,2.00665528162,1.03552090887,40.2465820315,-3.23791503903,21.9734778769,0.0255671482501,0.168580747114,0.65780759324,302.0,52.33363177,4.86695507,13.73640137,1,0,0,0,0,0,0,0
2018-06-19 14:00:28.250,-6.87832505627,4.256652832,-6.16329623688,-2.22285638137,1.60872630973,0.655940083978,39.2648061117,-8.34287007708,24.5849609367,0.507640272093,-0.165410712209,0.54462410201,285.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:28.500,-7.27046742156,3.99721452304,-8.08259358139,-2.73700567321,1.72118206121,-0.184925677744,38.08816763,-9.65364896269,22.4109356215,0.333573883644,0.0944098678355,1.12422584084,266.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:28.750,-6.06373177325,4.71899578622,-7.64119151985,-1.71050403864,-0.877628017908,1.70957720514,31.5633138008,-23.722076415,26.365534465,-0.201344658346,0.549402423957,1.79295139692,248.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:29.000,-1.0519876008,3.2829363228,-6.20279973095,0.976131336755,-1.74019162173,2.00418925285,20.0448843146,-35.5178833,26.1898334215,-0.339201521161,-0.911845745414,0.0820042072022,273.5,52.33363434,4.86697411,14.70722656,1,0,0,0,0,0,0,0
2018-06-19 14:00:29.250,-3.69270878208,4.42481396243,-6.26118140128,-0.550521177351,0.490726190398,-0.399914891074,27.2935231517,-34.2310587558,18.48780314,0.688495262026,-1.41561306228,-1.10862103632,505.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:29.500,-7.44071341036,3.37008742529,-7.49603634083,-1.75522233918,-0.661379295249,-1.14591385338,33.7862454915,-27.6623065646,16.3751455446,0.383342780686,-0.316151231841,0.0400797022447,579.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:29.750,-8.49927984496,2.21072896325,-7.77449260041,-0.63483058704,-0.33897038063,-1.2120740928,36.2274169917,-28.4694671625,14.8695627842,-0.446220397937,0.716921189256,0.703509312045,389.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:30.000,-5.5041955627,3.1211381667,-7.66191237045,-0.0829739379894,-1.82773683546,0.710752363281,29.0802001954,-37.1910682092,15.6030508177,-0.801863566476,1.03370742039,0.861440526372,325.5,52.33363653,4.86699091,15.35157471,1,0,0,0,0,0,0,0
2018-06-19 14:00:30.250,-1.31815338134,4.11458856918,-6.07367033113,1.62693197118,-2.50015786116,0.892279082668,21.2080637617,-44.1800435375,13.2567087817,-0.203517091044,-0.632852890899,-0.606692744247,284.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:30.500,-3.78044936237,4.51121730429,-6.25072419409,-0.532471834447,-0.858887153463,-1.19365934302,29.7112098108,-38.3339515108,10.0148127626,0.329084358967,-1.15007931577,-1.33069685393,471.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:30.750,-9.6209784782,3.3204487716,-6.58989058387,-1.82943209477,-0.535497370918,-1.62608986272,33.5269927992,-30.5400848392,10.2976481125,0.61852347496,0.484548738685,0.104670156336,687.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:31.000,-7.05752428842,2.57247640574,-8.10914088246,-0.365137586411,-0.266816686196,-1.15562913002,33.1863403308,-31.8818312423,15.8201951238,-0.692974913342,0.657047496113,0.843247656717,435.0,52.33363812,4.86700688,15.83479004,1,0,0,0,0,0,0,0
2018-06-19 14:00:31.250,-5.070620093,4.13782010224,-7.01286995768,0.649691462534,-2.45837155342,0.774284248337,25.3981272358,-39.6673838292,13.102467855,-0.408085587009,0.909188147806,0.637766771987,417.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:31.500,-0.500569362296,3.71967555029,-5.40197918457,1.19577796788,-1.27537658165,0.287972768175,20.0208223785,-41.6569636423,16.4458054769,0.0881361119757,-0.81906561755,-1.09084469661,367.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:31.750,-6.14964626803,3.90685022939,-7.16076448699,-1.36100403471,-0.988065682183,-1.63177134935,29.1627248117,-35.7560475675,17.7792867025,0.984299763546,-0.627155568348,-0.757665350893,656.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:32.000,-9.04200071427,2.57906117159,-8.51616788382,-1.53439528333,0.306402954391,-1.17438736148,33.0886840815,-25.2581082869,19.3618774423,-0.262096479828,0.397602904076,0.368160172971,618.0,52.33363847,4.86702138,16.04047852,1,0,0,0,0,0,0,0
2018-06-19 14:00:32.250,-6.819442001,4.01039407772,-7.42911753929,-0.438717958977,-0.922120103703,0.759274912833,28.5411834717,-33.666356405,18.3340708408,-0.618876139359,0.890977448106,0.949889089555,299.5,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:32.500,-2.42155365898,2.80282804277,-4.96668069667,2.44377259254,-2.27122727394,1.06312092786,21.3606614323,-40.28484638,18.7268770662,-0.358418983977,-0.384781488096,-0.189299479568,197.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:32.750,-4.01069147441,4.66403527355,-4.91356225103,-1.22247873574,-0.8154992777,0.0112575549904,30.7095845542,-33.9993794767,13.3857727042,0.580131231573,-1.21414184569,-1.34705173267,427.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:33.000,-10.0900158265,2.93974727219,-6.46079367454,-1.57410318706,0.0602593608738,-1.61074216702,40.2391873885,-22.9279738208,13.3517925548,0.458195752435,0.170273582534,0.00412364998162,560.0,52.33363469,4.86703872,16.06141357,1,0,0,0,0,0,0,0
2018-06-19 14:00:33.250,-8.6372050865,3.13238076601,-7.43075935511,-1.36380956687,0.0495985208665,-0.464941352017,32.7345530192,-27.9641469325,15.0803883858,-0.718781564752,1.05422330372,0.970828187227,358.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:33.500,-4.42674527311,3.38090877724,-6.06625985633,1.91938744536,-2.4192339802,1.88222950933,24.7355534477,-39.9901170008,16.9432419992,-0.28980972744,0.412119799293,0.495495786755,316.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:33.750,-2.00453904098,4.02248337685,-4.44827704338,0.732796304352,-1.47592201424,0.159297176404,28.6024729417,-37.2484842933,15.8721923833,0.308530321313,-1.16241440117,-1.2912923776,280.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:34.000,-9.1826010221,3.33810878033,-6.8398360449,-2.65310544595,0.618606240147,-1.89310069181,39.3447875977,-25.8553138154,13.4019118085,0.50238868031,-0.199836655421,-0.618970965412,440.0,52.33362934,4.86705897,16.16523437,1,0,0,0,0,0,0,0
2018-06-19 14:00:34.250,-9.23737499736,3.11160622391,-6.51123480707,-1.22915567133,0.477298418661,-1.15552763838,36.2368265783,-26.2159983317,15.7881418858,-0.293792724613,0.853421529123,0.963872572965,294.5,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:34.500,-6.54568152334,3.84213196998,-6.7518160951,0.51886343956,-2.37191519085,2.95313438716,31.8354680008,-31.84767503,19.1709078292,-0.23083765366,0.811228284646,0.987611209622,229.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:34.750,-1.51472080342,3.58263767355,-4.51269546353,1.58144335742,-1.49712313176,0.754941081985,24.9903361,-37.1959686275,17.8886413575,0.279284637749,-1.02527943223,-0.964717600585,162.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:35.000,-7.1591846242,2.94232147811,-6.97344417197,-2.5438792939,0.2548094988,-1.38330359552,35.4613084062,-29.2461688715,14.4476083592,0.390973857804,-0.685448141666,-1.01298687506,193.0,52.33362688,4.86707846,16.78150635,1,0,0,0,0,0,0,0
2018-06-19 14:00:35.250,-9.47615202302,2.121072146,-7.05479144102,-1.35828090176,0.325252532965,-1.4219191401,38.8273874925,-22.7464040117,13.4117126458,-0.464492495702,0.51635757296,0.682538929529,162.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:35.500,-7.86151856069,3.88255115588,-6.52706595016,-0.183176428665,-1.4584310055,1.51925146816,35.4404156023,-29.5979426462,16.3666945238,-0.234660578712,1.2064415427,1.08806999059,91.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:35.750,-2.15539475243,3.04595735763,-4.88188836128,2.42314847473,-2.02441488265,1.47932159427,26.4090220133,-35.4863484708,17.5992329933,-0.319446677024,-0.641857940363,-0.510229884999,72.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:36.000,-4.72732154989,3.96504525579,-6.31408811086,-1.70288695539,-0.305283808236,-0.644902191929,32.7905508185,-32.0546076854,13.1788987376,0.356059055738,-1.05548020901,-1.31387164543,90.0,52.33362562,4.86709989,16.00050049,1,0,0,0,0,0,0,0
2018-06-19 14:00:36.250,-10.0058782237,2.91597448613,-6.16483770638,-1.74907694604,0.736927345683,-1.87141932692,40.0836651131,-21.4677077085,10.6067364021,-0.196603214046,0.229312073955,0.122167400287,81.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:36.500,-8.98508083216,3.72354035329,-6.38583812147,-1.0959205066,-0.614669294925,0.552974663545,36.298243205,-28.846995035,11.0095977792,-0.49367591178,1.17480740687,1.13637338774,47.5,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:36.750,-3.66830938001,3.81547770775,-5.21953881963,2.79915286516,-2.34801881455,1.80461601184,27.0072350146,-33.9659470769,14.3345759454,-0.298326529708,-0.0443354588061,0.0104603486894,44.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:37.000,-2.97553955683,4.01981723896,-5.17763224693,-0.771883010868,-0.458666877738,0.200802688534,29.9209594725,-32.1365356442,11.0097249361,0.357533672061,-1.1197620052,-1.47640402012,71.0,52.3336247,4.86712177,16.10535889,1,0,0,0,0,0,0,0
2018-06-19 14:00:37.250,-10.226062999,3.35465315275,-5.23354085285,-2.32306912369,0.880898571471,-1.79253970874,38.7538029585,-21.6726449823,6.939814641,0.480831520237,0.185291215482,-0.128670785924,110.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:37.500,-9.40246566957,3.42290156901,-6.85759032623,-1.32352922473,-0.0395009283629,-0.102834570675,34.7503662108,-26.320902505,9.91287231367,-0.248949711865,1.09896231168,1.26533311902,87.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:37.750,-5.05744978965,3.71272711662,-5.74097038728,2.37791131994,-2.68378063273,1.8773499283,27.6159433215,-33.9742807246,10.8627319318,-0.260237749911,0.222126680252,0.50691582174,92.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:38.000,-2.14712329942,3.37464067047,-5.14866294115,-0.043317018742,-0.880317692635,0.46619368535,26.8575032542,-33.7245941167,8.47091674808,0.469353619748,-1.06752253518,-1.48902399399,147.0,52.3336247,4.86714705,16.27613525,1,0,0,0,0,0,0,0
2018-06-19 14:00:38.250,-9.30192067384,2.16950127635,-6.73392207076,-2.43195583341,0.316289358106,-2.32221637722,39.0139066246,-20.5816415631,6.01372352023,0.0487553058338,-0.262972690106,-0.597908397705,288.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:38.500,-9.5722452797,2.55398035984,-7.31933533935,-1.36938280219,0.393618955365,0.0383015333708,36.579640705,-23.3196258558,5.36435445142,0.0272171917988,1.26033154654,1.12385035494,296.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:38.750,-5.74341394394,2.88451438372,-6.4307589388,1.21278556182,-1.9010267211,1.80413320016,29.3931227469,-29.67024583,14.3140352692,-0.783490926926,0.667552381461,0.445438347222,204.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:39.000,-1.34140358721,3.20289148069,-4.96065895239,0.428739673995,-0.824750802129,1.52489133908,30.6106567375,-30.1592508958,11.6921742762,0.635556239712,-1.10519214706,-0.97827268114,216.0,52.3336275,4.86717505,17.02216797,1,0,0,0,0,0,0,0
2018-06-19 14:00:39.250,-8.45250044724,3.1292443606,-7.0765178416,-1.74310071002,0.483392548583,-1.5836457538,39.9326031023,-21.2276752192,10.5947641223,0.655406234286,-0.510630541489,-0.439289810627,412.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:39.500,-9.15641829546,2.43130179018,-7.2249173931,-1.79514179978,0.907581640238,-0.163298597583,36.0627492275,-19.7594960517,13.2616678867,-0.415327782722,0.786622739318,0.696230720079,395.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:39.750,-6.30149751552,2.78533830829,-6.82386540439,0.922445334667,-1.55416568125,1.1535767013,31.7263089692,-29.5259915885,18.1009145885,-0.667073567749,0.896918801682,0.793879490283,253.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:40.000,-1.21747113218,2.93372609354,-4.97573686353,1.76024316338,-1.52556767177,1.6816290968,26.3053894042,-33.3340962725,17.4564361575,0.294229639633,-1.04775547743,-0.899642793238,231.0,52.33363136,4.86720289,18.3057373,1,0,0,0,0,0,0,0
2018-06-19 14:00:40.250,-7.89947345207,3.53484060254,-6.61627421656,-2.21265563778,0.398713979064,-1.42696236626,38.7487558215,-20.3396136946,12.253863994,0.733247495148,-0.717792585788,-0.871066523503,346.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:40.500,-9.28630005445,1.64369035476,-7.9497023478,-1.59034276009,0.585212281957,-0.983574695541,37.33215332,-17.3182169608,14.4983927408,-0.404056662396,0.626438858502,0.528571855901,304.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:40.750,-8.3794990989,3.13546708047,-6.63609658041,-0.0820204089392,-1.45735024939,1.40777017557,31.4582237838,-27.6573768038,15.7049325792,-0.609163770484,1.13430561741,1.3196916767,161.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:41.000,-0.531841164763,3.2436092868,-4.85102451436,2.06985568997,-1.5467075648,1.77728744582,23.5090891517,-35.0133260092,14.890416465,0.187902771607,-0.853456704919,-0.939752106628,171.0,52.33363619,4.8672317,18.91242676,1,0,0,0,0,0,0,0
2018-06-19 14:00:41.250,-6.75888300851,3.38813662062,-6.38012829953,-2.16180360087,0.402934420323,-1.22599434386,37.2530423677,-25.2574040338,12.9119873042,0.407986061256,-0.947920256974,-1.01297595455,364.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:41.500,-10.1096152511,2.66445459108,-7.22250052043,-1.87868973794,0.710046045879,-1.11460873659,38.1754557292,-19.2512512208,11.7729187008,-0.211882198537,0.671385522003,0.753044427632,450.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:41.750,-8.31673061286,3.67699591004,-5.52986371643,-0.070265569708,-1.36975096707,1.55934045797,31.7337036138,-27.9285137469,14.2838698169,-0.59287209087,1.06321867382,1.23796413909,270.5,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:42.000,-1.18757569559,3.65953856824,-4.88316659368,2.17176811372,-1.90332310804,2.13600896385,24.3690490717,-34.2487335208,13.5059356692,0.10835520427,-0.82791062896,-0.906898797743,285.0,52.33364128,4.86726156,19.909375,1,0,0,0,0,0,0,0
2018-06-19 14:00:42.250,-6.44165613143,3.68411889407,-5.61526066245,-2.15915076873,0.179622893236,-1.26859172186,36.3072321969,-25.0869750977,9.127572866,0.431890808715,-0.971299426366,-1.07123346613,508.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:42.500,-10.5247280644,2.85899487662,-6.32657563454,-1.74642655422,0.670490299928,-1.28835813676,36.898676555,-20.9465026858,8.7355295815,-0.170713387281,0.572911580386,0.578946730665,520.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:42.750,-8.8497603008,4.4276960014,-6.43145782169,-0.3285343266,-1.29930402752,0.505047960275,32.6720017646,-26.7896212062,10.2875929621,-0.419950881803,1.20222004804,1.1687226248,267.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:43.000,-1.31599381394,2.88612889304,-4.44341801668,2.55670571796,-2.05512165557,2.39060783385,25.6369272858,-34.075164795,12.3530069975,0.0932322483597,-0.552530176516,-0.655934801314,276.0,52.33364885,4.86729726,18.34522705,1,0,0,0,0,0,0,0
2018-06-19 14:00:43.250,-5.82752706488,3.57270169733,-5.53492856498,-1.94247537503,-0.260145925998,-1.29222551042,37.5438983623,-26.1849036585,10.3221013001,0.612182766786,-1.03558544088,-1.26842049995,305.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:43.500,-10.4704813435,2.03108819639,-6.89564846532,-1.87325785206,0.568945337739,-1.74701854298,39.0497843433,-18.3883666983,9.11331176733,-0.168664913382,0.622083305131,0.499472136569,204.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:43.750,-8.22432229986,3.49555954279,-7.30614531275,-0.322562820731,-0.801109374765,1.07208150048,35.5979332546,-23.2136653023,14.0124981223,-0.483034171323,1.2923299752,1.15825264124,112.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:44.000,-1.97587721421,3.01228392953,-4.97026077117,2.64407736779,-1.99524205203,2.41362576483,25.0727335625,-32.9494476333,18.2130177792,-0.23195806824,-0.577921196982,-0.453360378145,161.0,52.33365918,4.8673378,14.92310791,1,0,0,0,0,0,0,0
2018-06-19 14:00:44.250,-4.78434813254,3.93299372054,-5.37485698627,-1.89400770154,0.120598671436,-0.396069442565,34.6522404592,-27.9582096985,13.6312631455,0.254327362672,-1.076868693,-1.2813502293,372.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:44.500,-10.5793340704,3.59460872237,-6.70008336429,-1.72342444399,1.14978248932,-0.352578424963,36.5739186608,-20.4371134425,10.8800252278,0.472392771526,0.307187222016,0.273098936166,428.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:44.750,-8.48635789451,3.41435540895,-5.94887871842,-1.2699954557,-0.367545726234,-0.163224005267,34.3632624715,-25.6494375377,12.9189124477,-0.616661221378,1.11871367811,1.2373736513,247.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:45.000,-3.34258105707,3.15013735902,-5.21810643803,3.07271438484,-2.75004549585,2.10703559021,24.0310668942,-33.4480285633,15.6828562425,-0.254952673802,-0.115802540487,-0.0514602661223,231.0,52.33366755,4.8673787,14.24763184,1,0,0,0,0,0,0,0
2018-06-19 14:00:45.250,-3.97776129696,4.37555641705,-4.70382826393,-1.08324202538,0.115517806999,0.0782536220514,30.3536048308,-27.3379986108,11.164738583,0.660606913033,-1.03349561029,-1.33162228422,326.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:45.500,-10.3868740305,3.30443348606,-7.36361679388,-1.87917959922,0.734386680164,-2.0477316237,35.05261739,-20.2013651517,11.9593302408,0.51944268923,0.065104465856,0.0245391247288,354.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:45.750,-8.04786863426,3.17615712983,-7.00341192576,-1.69582584793,0.0942024109555,0.189085960353,34.0521005485,-23.7648597146,16.3843008192,-0.794639209706,1.15634004197,1.14413633447,221.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:46.000,-3.91903162934,3.48618211937,-5.12519073486,2.77710414397,-2.48389474082,2.02233398662,25.0691731758,-34.0552012117,17.9603576667,-0.464005414178,0.130701551286,0.181404562566,177.0,52.33366773,4.86742012,12.83375244,1,0,0,0,0,0,0,0
2018-06-19 14:00:46.250,-2.81674013043,4.34301017534,-4.42463170421,-0.60991971017,-0.558123464557,1.07673613556,29.4100247892,-28.7188016438,13.5210477392,0.683768848387,-1.11829580176,-1.31047571768,161.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:46.500,-10.0609920721,3.66994865268,-6.49710352284,-2.16871489732,0.776557062204,-2.13461667417,39.2951965325,-17.6280975358,11.1298878991,0.267372580141,-0.0215579762171,-0.33676312016,172.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:46.750,-9.20545286246,3.66668566535,-6.78792960966,-1.5059913841,0.440370311966,-0.0640782655,33.0829326931,-21.8106783362,14.9307250969,-0.634720297403,0.976198383417,1.01828526514,97.0,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:47.000,-4.58379039195,3.70666247074,-5.55966080774,1.93812837787,-2.17255931738,2.33390481798,26.28847758,-33.6541493725,17.9378509525,-0.134713654467,0.48081396121,0.544118446873,61.0,52.33365818,4.86745539,11.74293213,1,0,0,0,0,0,0,0
2018-06-19 14:00:47.250,-2.13343766161,3.73845358454,-5.12107101138,0.186527280291,-0.873100042316,0.276053522155,28.0132587123,-31.1978853654,17.20721905,0.377292259078,-1.29220955047,-1.12576832489,58.5,,,,1,0,0,0,0,0,0,0
2018-06-19 14:00:47.500,-9.06751455155,3.38695307058,-6.45722538432,-2.16078933722,0.609996809996,-2.122070179,40.352630615,-18.8409169517,12.2055053713,0.216191660069,-0.252172035739,-0.579535909206,75.0,,,,1,0,0,0,0,0,0,0
